title,price,pages,reviews,value_per_page,link
CELEBRATION OF DISCIPLINE,575.0,304,4149,1.8914473684210527,https://www.amazon.in/dp/0340979267/?coliid=I2V5LH782YGGSM&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
To Sell Is Human,370.0,272,4372,1.3602941176470589,https://www.amazon.in/dp/1786891719/?coliid=I3D67KEHW544HE&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Built To Last,900.0,342,2383,2.6315789473684212,https://www.amazon.in/dp/1844135845/?coliid=I5Q5E1JWRP3GT&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
THE BILLIONAIRE'S APPRENTICE,544.0,512,581,1.0625,https://www.amazon.in/dp/9350097362/?coliid=I2DV6ZJL6KJDZ&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
"The Upstarts: Uber, Airbnb and the Battle for the New Silicon Valley",493.0,464,1513,1.0625,https://www.amazon.in/dp/0552172588/?coliid=I3ETO6LZF8GSAH&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
WORK RULES!,489.0,416,2434,1.1754807692307692,https://www.amazon.in/dp/1444792385/?coliid=IG784E8ERDTZR&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Good To Great,813.0,320,8314,2.540625,https://www.amazon.in/dp/0712676090/?coliid=I2VFSFS6KI7JQS&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
10x Is Easier Than 2x,407.0,296,1906,1.375,https://www.amazon.in/dp/9388302850/?coliid=IIK8RU69700JZ&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Unreasonable Hospitality: The Remarkable Power of Giving People More Than They Expect,599.0,288,4465,2.079861111111111,https://www.amazon.in/dp/1529146828/?coliid=I11C0USRS5E3IR&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
The Go-Giver,437.0,,8942,,https://www.amazon.in/dp/B01LYQUUJW/?coliid=I1V15D4IGDU28V&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
TRACTION,1379.0,246,8477,5.605691056910569,https://www.amazon.in/dp/1936661837/?coliid=I4DXJPFAEJB67&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Money Works: The Guide to Financial Literacy,255.0,372,179,0.6854838709677419,https://www.amazon.in/dp/0143461648/?coliid=I2AM8NS92PBNOO&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
What They Teach You at Harvard Business School My Two Years Inside the Cauldron of Capitalism by Delves Broughton Philip,420.0,304,453,1.381578947368421,https://www.amazon.in/dp/0141046481/?coliid=I3E83QZOAU78OL&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
GOOD STRATEGY/BAD STRATEGY (NEW ED),314.0,336,4450,0.9345238095238095,https://www.amazon.in/dp/1781256179/?coliid=I3G7WIVDIGBGK3&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
"Four, The",493.87,336,4001,1.4698511904761904,https://www.amazon.in/dp/0552173436/?coliid=I23XUJK2SSN07V&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
The Key to Positivity: Why You’ve Got the Comfort Zone All Wrong – and How to Tap Its Power to Live Your Best Life Now,1470.0,336,44,4.375,https://www.amazon.in/dp/1837823251/?coliid=I28V68E0G5FKA7&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
The Innovators,451.0,560,5710,0.8053571428571429,https://www.amazon.in/dp/1471138801/?coliid=I1PUHP45X3L549&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Profit First: Transform Your Business from a Cash-Eating Monster to a Money-Making Machine,449.0,224,8228,2.0044642857142856,https://www.amazon.in/dp/821704743X/?coliid=I2FQ3E1M5GZIJP&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Measure What Matters,575.0,320,9190,1.796875,https://www.amazon.in/dp/024134848X/?coliid=I29L3J54LT4HQ9&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Growth: A Reckoning,701.0,368,155,1.9048913043478262,https://www.amazon.in/dp/0241703131/?coliid=I88IY1BYBHMEE&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Priceless: The Hidden Psychology of Value,1288.0,344,109,3.744186046511628,https://www.amazon.in/dp/1851688293/?coliid=I35SVOQURWAQNX&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
"MINDSET (REVISED AND UPDATED) [Paperback] Dweck, Carol",247.0,288,10682,0.8576388888888888,https://www.amazon.in/dp/1780332009/?coliid=IN7FYL8MOZ9XH&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
HBR 20-Minute Manager Boxed Set (10 Book,1720.0,1244,440,1.382636655948553,https://www.amazon.in/dp/1633690954/?coliid=I2PBFU63L8LOML&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Harper Collins India Predictably Irrational: The Hidden Forces That Shape Our Decisions,279.0,304,10653,0.9177631578947368,https://www.amazon.in/dp/0007368542/?coliid=I9S14YDKNAHF1&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
"The Daily Stoic: 366 Meditations on Wisdom, Perseverance, and the Art of Living: Featuring new translations of Seneca, Epictetus, and Marcus Aurelius [Paperback] Holiday Hanselman, Ryan Stephen",405.0,416,19525,0.9735576923076923,https://www.amazon.in/dp/1781257655/?coliid=I17ZQ91HMHXNRI&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
THE 33 STRATEGIES OF WAR,595.0,496,4690,1.1995967741935485,https://www.amazon.in/dp/1861979789/?coliid=I1GC98JMMFONUI&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
"Blue Ocean Strategy, Expanded Edition: How to Create Uncontested Market Space and Make the Competition Irrelevant",874.0,320,5665,2.73125,https://www.amazon.in/dp/1625274491/?coliid=I15K3U2Y32Z6X6&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
The Goal: A Process of Ongoing Improvement,2019.0,408,7560,4.948529411764706,https://www.amazon.in/dp/0884271951/?coliid=I2AAB9KYQM1TXQ&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Million Dollar Weekend: The Surprisingly Simple Way to Launch a 7-Figure Business in 48 Hours,,240,3117,,https://www.amazon.in/dp/0002485427/?coliid=I3OSI0ANP4XXE7&colid=1YZ6P9CMSTI9C&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it
The E-Myth Revisited : Why Most Small Businesses Don't Work and What to Do About It,314.0,288,11806,1.0902777777777777,https://www.amazon.in/dp/0063357054/?coliid=II3B50RT93ZGI&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
ReWork: Change the Way You Work Forever,478.0,288,9796,1.6597222222222223,https://www.amazon.in/dp/0091929784/?coliid=I3KS4BB3LZE7ZD&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
EFFECTIVE EXECUTIVE,787.0,208,3370,3.7836538461538463,https://www.amazon.in/dp/0060833459/?coliid=I2FOPPSATDX0P3&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Managing Up: How to Get What You Need from the People in Charge,711.0,320,30,2.221875,https://www.amazon.in/dp/191170995X/?coliid=I2JMJLIOP0ETIF&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
The Personal MBA : Revised and 10 Anv Ed,469.0,496,7467,0.9455645161290323,https://www.amazon.in/dp/0670919535/?coliid=I2RTXTCIDUHXH3&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
12 RULES FOR LIFE book Fresh New Edition,,,,,https://www.amazon.in/dp/B0F79P3FBV/?coliid=I16F88HONIBT78&colid=1YZ6P9CMSTI9C&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it
Quit: The Power of Knowing When to Walk Away,555.0,336,1177,1.6517857142857142,https://www.amazon.in/dp/152914616X/?coliid=I1NKKSBPSHS3AN&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Scarcity: The True Cost of Not Having En,699.0,304,1339,2.299342105263158,https://www.amazon.in/dp/0141049197/?coliid=I7YTOEETTJ3EW&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
"Black Swan, The : The Impact of the High",489.0,480,7324,1.01875,https://www.amazon.in/dp/0141034599/?coliid=I32XCBVCI40LID&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Misbehaving,479.0,432,4530,1.1087962962962963,https://www.amazon.in/dp/0241951224/?coliid=I388DYP5DYKTKZ&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Nudge: The Final Edition,906.0,384,3885,2.359375,https://www.amazon.in/dp/014313700X/?coliid=IKMCV9UYYCF73&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
The 5 Types of Wealth : A Transformative Guide to Design Your Dream Life,363.0,384,1252,0.9453125,https://www.amazon.in/dp/9365698154/?coliid=IBQIRR2QXY7C6&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
The Visual MBA: A Quick Guide to Everything You’ll Learn in Two Years of Business School,442.0,208,663,2.125,https://www.amazon.in/dp/024173794X/?coliid=I3SAAEQU7TJGP7&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
CAPitalize Your Sales: The All-In-One Sales Framework that Saves You from Ever Struggling Again and Teaches You How to Sell with Sincerity,1219.0,215,5,5.669767441860465,https://www.amazon.in/dp/1636984762/?coliid=I2K2FHRKULLY2G&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
"Skin in the Game: Hidden Asymmetries in Daily Life [Paperback] Taleb, Nassim Nicholas",418.0,304,6417,1.375,https://www.amazon.in/dp/0141982659/?coliid=I1LS22155NBI5O&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Antifragile,490.0,544,7415,0.9007352941176471,https://www.amazon.in/dp/0141038225/?coliid=I2EHBRDTC36BPK&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
A Random Walk Down Wall Street: The Best Investment Guide That Money Can Buy,1390.0,432,652,3.2175925925925926,https://www.amazon.in/dp/1324035439/?coliid=I3EMIEGG41BCOY&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Tribe of Mentors: Short Life Advice from the Best in the World,826.0,608,4816,1.3585526315789473,https://www.amazon.in/dp/1785041851/?coliid=I257OQCACB354O&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
No Rules Rules: Netflix and the Culture of Reinvention,440.0,320,6925,1.375,https://www.amazon.in/dp/0753560968/?coliid=I1XSQYF6P5EVEG&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
No Filter: The Inside Story of Instagram – Winner of the FT Business Book of the Year Award,560.0,352,1889,1.5909090909090908,https://www.amazon.in/dp/1847942547/?coliid=I2H1OOKGEOPFKH&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
How To Read A Book,374.0,426,7055,0.8779342723004695,https://www.amazon.in/dp/0671212095/?coliid=I1HMI6JVDGM4BY&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
"Super Brain: Unleashing the explosive power of your mind to maximize health, happiness and spiritual well-being [Paperback] Chopra, Dr Deepak and Tanzi, Rudolph E.",728.0,336,1690,2.1666666666666665,https://www.amazon.in/dp/1846043670/?coliid=I1I01E0XOG20YM&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Chanakya Neeti,260.0,332,2115,0.7831325301204819,https://www.amazon.in/dp/9388423577/?coliid=I1HUQKD2F8B8PJ&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
GRINDING IT OUT,787.0,218,2557,3.610091743119266,https://www.amazon.in/dp/0312929870/?coliid=I2GKXMHM6ZISLT&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
"For God, Country, and Coca-Cola: The Definitive History of the Great American Soft Drink and the Company That Makes It",1736.63,560,153,3.101125,https://www.amazon.in/dp/0465029175/?coliid=IPJB5M0AYBU0F&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Inside Coca-Cola,272.0,288,177,0.9444444444444444,https://www.amazon.in/dp/1250013712/?coliid=I1ADO4IEQSCM0M&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Grinding It Out,301.0,224,2557,1.34375,https://www.amazon.in/dp/1250127505/?coliid=I28ASC29JKOR76&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Everything Store: Jeff Bezos and the Age,422.0,464,12145,0.9094827586206896,https://www.amazon.in/dp/0552167835/?coliid=I2VAQ2YXRMDXE6&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
"DELIVERING HAPPINESS:-A PATH TO PROFITS, PASSION, AND PURPOSE",262.0,304,5603,0.8618421052631579,https://www.amazon.in/dp/145550890X/?coliid=IN7PI0H054L1Z&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
"Invent and Wander: The Collected Writing: The Collected Writings of Jeff Bezos, With an Introduction by Walter Isaacson [Hardcover] Bezos, Jeff and Isaacson, Walter",889.0,288,3300,3.0868055555555554,https://www.amazon.in/dp/1647820715/?coliid=IGE405WA5DJDO&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Hit Refresh,317.0,288,4804,1.1006944444444444,https://www.amazon.in/dp/0008247692/?coliid=I1OK4L6SS8AVUT&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Onward,862.0,384,1743,2.2447916666666665,https://www.amazon.in/dp/1609613821/?coliid=I29JQB6WGZUPI8&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
THAT WILL NEVER WORK: THE BIRTH OF NETFLIX BY THE FIRST CEO AND CO-FOUNDER MARC RANDOLPH,409.0,320,4636,1.278125,https://www.amazon.in/dp/1913068218/?coliid=I3ELCE5IFQ3BJG&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
The Amazon Way: Amazon's 14 Leadership Principles,266.0,168,1433,1.5833333333333333,https://www.amazon.in/dp/8183286410/?coliid=IRJKTEOX5CR9G&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
The CEO Factory (PB),262.0,272,1743,0.9632352941176471,https://www.amazon.in/dp/9353451140/?coliid=I1Y6XCZM53UAMJ&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Who,899.0,208,2501,4.322115384615385,https://www.amazon.in/dp/0345504194/?coliid=I1TGYZ20W4BTDR&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
"Working Backwards: Insights, Stories, and Secrets from Inside Amazon",368.0,304,3159,1.2105263157894737,https://www.amazon.in/dp/1529033845/?coliid=I23BLS1PBWV29W&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
How To Know a Person: The Art of Seeing Others Deeply and Being Deeply Seen,1000.0,320,4410,3.125,https://www.amazon.in/dp/0241670292/?coliid=I220LQGEBWK7IO&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
"Speech Therapy: 65 Pick-Me-Ups to Get You Through Many of Life's What-The-F*cks; Now with More Words, More Wisdom, and Even More WTFs",1303.0,143,11,9.111888111888112,https://www.amazon.in/dp/0063414058/?coliid=I2GF95P9NDN8RF&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
"The Advice Trap: Be Humble, Stay Curious & Change the Way You Lead Forever",320.0,248,1492,1.2903225806451613,https://www.amazon.in/dp/1989603602/?coliid=I17G5WK6TFIOQQ&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Leadership Is Language,699.0,352,1192,1.9857954545454546,https://www.amazon.in/dp/0241373662/?coliid=I3K2VMYQDQV4RB&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Don’t Shut Up,334.08,280,179,1.193142857142857,https://www.amazon.in/dp/0670099783/?coliid=ICUKEYXJBOJQ3&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
80/20 Sales and Marketing: The Definitive Guide to Working Less and Making More,329.0,256,1230,1.28515625,https://www.amazon.in/dp/8183286488/?coliid=I23I4WV21XTW9F&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
The Mountain Is You: Transforming Self-Sabotage Into Self-Mastery (English),242.0,248,22393,0.9758064516129032,https://www.amazon.in/dp/9355434146/?coliid=I4AM3MHBPAZ0M&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Dead Companies Walking,1357.0,256,798,5.30078125,https://www.amazon.in/dp/125089316X/?coliid=I1Z7FXKGQJRU1S&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Never Split the Difference: Negotiating as If Your Life Depended on It | Master Negotiation Skills | Proven Techniques for Success in Life & Business,419.0,288,45375,1.4548611111111112,https://www.amazon.in/dp/1847941494/?coliid=I2WUT1LAQT2MQU&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
"Thinking, Fast and Slow: Master the Art of Decision-Making, Biases, and Cognitive Psychology in this Comprehensive Guide on Human Thinking",479.0,512,31834,0.935546875,https://www.amazon.in/dp/0141033576/?coliid=I1SDKD0RS26RRJ&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Principles: Life and Work [Hardcover] Ray Dalio,991.0,592,18000,1.6739864864864864,https://www.amazon.in/dp/1501124021/?coliid=I33H3C0V1OSH1G&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Grit,419.0,464,19092,0.9030172413793104,https://www.amazon.in/dp/1785040200/?coliid=I2D670QKXKJ8EK&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
"EGO IS THE ENEMY [Hardcover] Holiday, Ryan",387.0,256,1385,1.51171875,https://www.amazon.in/dp/1781257019/?coliid=I76CO1DYR2DIH&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Ogilvy On Advertising,433.0,288,217,1.5034722222222223,https://www.amazon.in/dp/1802794964/?coliid=I2W5F5C7SGTHVH&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Pandeymonium : Piyush Pandey on Advertis: Piyush Pandey on Advertising,397.0,264,880,1.503787878787879,https://www.amazon.in/dp/0143427652/?coliid=I29QE44NTPW3WM&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
This is Marketing,646.0,208,5029,3.105769230769231,https://www.amazon.in/dp/0241370140/?coliid=I3QNT46J8TE063&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Creativity Inc. an inspiring look at how creativity can - and should - be harnessed for business success by the founder of Pixar,528.0,320,10095,1.65,https://www.amazon.in/dp/0593070100/?coliid=I1FRVN1CWCLUO9&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Start With Why | A Bestselling Business Book: Discover How Great Leaders Inspire Action and Achieve Success,405.0,256,14866,1.58203125,https://www.amazon.in/dp/0241958229/?coliid=IB8DY7XNAQCBG&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Entreleadership,1890.0,320,1806,5.90625,https://www.amazon.in/dp/1451617852/?coliid=IV1LGRTPD4362&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
How to Master the Art of Selling,1478.0,416,1098,3.5528846153846154,https://www.amazon.in/dp/0446692743/?coliid=IUR94YEG6H5K5&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Alchemy,420.0,320,1870,1.3125,https://www.amazon.in/dp/0753556529/?coliid=I1M6AH7QLELWTX&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
$100M Offers: How To Make Offers So Good People Feel Stupid Saying No,,164,18124,,https://www.amazon.in/dp/173747574X/?coliid=I3Q0WOGORT41MN&colid=1YZ6P9CMSTI9C&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it
Subliminal: How Your Unconscious Mind Rules Your Behavior,1281.0,272,1514,4.709558823529412,https://www.amazon.in/dp/0307472256/?coliid=IS8GIPLLENQ6Q&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
"CULTURE MAP : DECODING HOW PEOPLE THINK,",695.0,288,3008,2.4131944444444446,https://www.amazon.in/dp/1610392760/?coliid=I2TFTCM2DWJ4QC&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Win Every Argument,456.0,336,1279,1.3571428571428572,https://www.amazon.in/dp/9390742439/?coliid=I1LBXEJ82KBUA3&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
CRUCIAL CONVERSATIONS,461.0,304,1689,1.5164473684210527,https://www.amazon.in/dp/9355323352/?coliid=I25IXH9D5XF16V&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Supercommunicators,546.0,320,2217,1.70625,https://www.amazon.in/dp/1529939607/?coliid=I1QG8GNA3N4TFK&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Six Pillars of Self-Esteem,618.0,368,3180,1.6793478260869565,https://www.amazon.in/dp/0553374397/?coliid=I2KB51QOUBIC1O&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Active Listening Techniques:30 Practical Tools to Hone Your Communication Skills,184.0,172,339,1.069767441860465,https://www.amazon.in/dp/9389995949/?coliid=I1KCZNHR5FDH2S&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Getting to Yes,359.0,240,10435,1.4958333333333333,https://www.amazon.in/dp/1847940935/?coliid=I1CBN7W9F953PF&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
The Art of Dealing With People,125.0,70,1207,1.7857142857142858,https://www.amazon.in/dp/8183226744/?coliid=I111HS0WXF8W92&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Atomic Attraction: The Psychology of Attraction,998.0,314,1782,3.178343949044586,https://www.amazon.in/dp/1999872223/?coliid=ICHB8GEGO7B3F&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
DEFINITIVE BK OF BODY LANGUAGE,1819.0,400,2939,4.5475,https://www.amazon.in/dp/0553804723/?coliid=I1BBIPSSSWE0WC&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
"Behave: The bestselling exploration of why humans behave as they do [Paperback] Sapolsky, Robert M",491.0,800,8606,0.61375,https://www.amazon.in/dp/009957506X/?coliid=I1R0C649BUYEG1&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
